from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1094","02-HBE--26-T5-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1070","02-HBE--26-T5-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1088","02-HBE--26-T6-1885","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1088","02-HBE--26-T5-1885","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1084","02-HBE--26-T6-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1084","02-HBE--26-T5-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1046","02-HBE--26-T6-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1046","02-HBE--26-T5-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1100","02-HBE--26-T2-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1080","02-HBE--26-T2-1883","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1056","02-HBE--26-T2-1859","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1032","02-HBE--26-T2-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1008","02-HBE--26-T2-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1088","02-HBE--26-T3-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1062","02-HBE--26-T3-1865","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1034","02-HBE--26-T3-1837","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1086","02-HBE--26-T3-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1058","02-HBE--26-T3-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1030","02-HBE--26-T3-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1130","02-HBE--26-T6-1921","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1130","02-HBE--26-T5-1921","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1090","02-HBE--26-T3-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1068","02-HBE--26-T3-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1044","02-HBE--26-T3-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1092","02-HBE--26-T6-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1064","02-HBE--26-T6-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1092","02-HBE--26-T5-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1064","02-HBE--26-T5-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1064","02-HBE--26-T3-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1040","02-HBE--26-T3-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1168","02-HBE--26-T6-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1138","02-HBE--26-T6-1927","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1074","02-HBE--26-T6-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1168","02-HBE--26-T5-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1138","02-HBE--26-T5-1927","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1074","02-HBE--26-T5-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1092","02-HBE--26-T3-1893","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1054","02-HBE--26-T3-1857","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1026","02-HBE--26-T3-1829","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1180","02-HBE--26-T2-1303","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1072","02-HBE--26-T2-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1048","02-HBE--26-T2-1851","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1024","02-HBE--26-T2-1827","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1078","02-HBE--26-T3-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1050","02-HBE--26-T3-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1022","02-HBE--26-T3-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1090","02-HBE--26-T2-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1068","02-HBE--26-T2-1871","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1044","02-HBE--26-T2-1847","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1020","02-HBE--26-T2-1823","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1096","02-HBE--26-T2-1897","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1074","02-HBE--26-T2-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1046","02-HBE--26-T2-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1018","02-HBE--26-T2-1821","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1040","02-HBE--26-T6-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1040","02-HBE--26-T5-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1098","02-HBE--26-T2-1899","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1076","02-HBE--26-T2-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1052","02-HBE--26-T2-1855","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1028","02-HBE--26-T2-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1090","02-HBE--26-T6-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1090","02-HBE--26-T5-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1066","02-HBE--26-T6-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1066","02-HBE--26-T5-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1086","02-HBE--26-T2-1887","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1058","02-HBE--26-T2-1861","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1030","02-HBE--26-T2-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1176","02-HBE--26-T6-1967","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1156","02-HBE--26-T6-1945","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1080","02-HBE--26-T6-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1028","02-HBE--26-T6-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1176","02-HBE--26-T5-1967","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1156","02-HBE--26-T5-1945","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1080","02-HBE--26-T5-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1028","02-HBE--26-T5-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1092","02-HBE--26-T2-1893","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1054","02-HBE--26-T2-1857","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1026","02-HBE--26-T2-1829","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1066","02-HBE--26-T3-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1038","02-HBE--26-T3-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1010","02-HBE--26-T3-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1064","02-HBE--26-T2-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1040","02-HBE--26-T2-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1016","02-HBE--26-T2-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1096","02-HBE--26-T3-1897","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1074","02-HBE--26-T3-1877","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1046","02-HBE--26-T3-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1018","02-HBE--26-T3-1821","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1172","02-HBE--26-T6-1963","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1172","02-HBE--26-T5-1963","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1124","02-HBE--26-T6-1917","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1124","02-HBE--26-T5-1917","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1162","02-HBE--26-T6-1951","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1162","02-HBE--26-T5-1951","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1132","02-HBE--26-T6-1923","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1132","02-HBE--26-T5-1923","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1044","02-HBE--26-T6-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1044","02-HBE--26-T5-1843","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1098","02-HBE--26-T6-1895","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1098","02-HBE--26-T5-1895","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1068","02-HBE--26-T6-1865","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1068","02-HBE--26-T5-1865","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1100","02-HBE--26-T3-1959","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1080","02-HBE--26-T3-1883","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1056","02-HBE--26-T3-1859","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1032","02-HBE--26-T3-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1030","02-HBE--26-T6-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1030","02-HBE--26-T5-1833","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1098","02-HBE--26-T3-1899","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1076","02-HBE--26-T3-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1052","02-HBE--26-T3-1855","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1028","02-HBE--26-T3-1831","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1158","02-HBE--26-T6-1947","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1158","02-HBE--26-T5-1947","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1086","02-HBE--26-T6-1883","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1086","02-HBE--26-T5-1883","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1060","02-HBE--26-T6-1859","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1060","02-HBE--26-T5-1859","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1094","02-HBE--26-T2-1895","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1070","02-HBE--26-T2-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1042","02-HBE--26-T2-1845","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1014","02-HBE--26-T2-1817","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1094","02-HBE--26-T3-1895","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1070","02-HBE--26-T3-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1042","02-HBE--26-T3-1845","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1014","02-HBE--26-T3-1817","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1088","02-HBE--26-T2-1889","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1062","02-HBE--26-T2-1865","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1034","02-HBE--26-T2-1837","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1006","02-HBE--26-T2-1809","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1004","02-HBE--26-T6-1805","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1004","02-HBE--26-T5-1805","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1066","02-HBE--26-T2-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1038","02-HBE--26-T2-1841","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1010","02-HBE--26-T2-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1000","02-HBE--26-T6-1801","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1000","02-HBE--26-T5-1801","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1018","02-MDD--26-T6-1617","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1018","02-MDD--26-T5-1617","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1184","02-MDD--26-T6-1115","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1038","02-MDD--26-T6-1645","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1038","02-MDD--26-T5-1645","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1114","02-MDD--26-T6-1721","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1114","02-MDD--26-T5-1721","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1062","02-MDD--26-T6-1671","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1062","02-MDD--26-T5-1671","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1026","02-MDD--26-T6-1629","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1026","02-MDD--26-T5-1629","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1118","02-MDD--26-T6-1725","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1118","02-MDD--26-T5-1725","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1144","02-MDD--26-T6-1749","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1108","02-MDD--26-T6-1717","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1054","02-MDD--26-T6-1661","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1144","02-MDD--26-T5-1749","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1108","02-MDD--26-T5-1717","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1054","02-MDD--26-T5-1661","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T2-1002","02-MDD--26-T2-1605","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1142","02-MDD--26-T6-1747","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1142","02-MDD--26-T5-1747","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1136","02-MDD--26-T6-1741","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1136","02-MDD--26-T5-1741","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1186","02-MDD--26-T6-1117","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1104","02-MDD--26-T6-1713","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1104","02-MDD--26-T5-1713","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T3-1082","02-MDD--26-T3-1685","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1034","02-MDD--26-T6-1639","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1034","02-MDD--26-T5-1639","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T2-1186","02-MDD--26-T2-1123","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T2-1082","02-MDD--26-T2-1685","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1058","02-MDD--26-T6-1667","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1058","02-MDD--26-T5-1667","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1022","02-MDD--26-T6-1623","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1022","02-MDD--26-T5-1623","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T3-1196","02-MDD--26-T3-1129","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T2-1004","02-MDD--26-T2-1607","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T2-1194","02-MDD--26-T2-1127","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T3-1198","02-MDD--26-T3-1131","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T3-1194","02-MDD--26-T3-1127","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1150","02-MDD--26-T6-1755","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1150","02-MDD--26-T5-1755","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1116","02-MDD--26-T6-1723","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1116","02-MDD--26-T5-1723","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1148","02-MDD--26-T6-1753","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1110","02-MDD--26-T6-1719","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1148","02-MDD--26-T5-1753","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1110","02-MDD--26-T5-1719","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1128","02-MDD--26-T6-1733","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1128","02-MDD--26-T5-1733","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1042","02-MDD--26-T6-1649","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1042","02-MDD--26-T5-1649","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1036","02-MDD--26-T6-1641","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1036","02-MDD--26-T5-1641","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1024","02-MDD--26-T6-1625","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1024","02-MDD--26-T5-1625","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T6-1050","02-MDD--26-T6-1657","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-MDD:","02-MDD--26-T5-1050","02-MDD--26-T5-1657","4",""
